Rank,FID,Username,Display Name,Cast Count,Solana Address,ETH Address,Neynar Score
13,214877,ttytyverymuch,Tyverymuch,1,7TSfGXY3hZw9DTSEjXCVMpMdj22rtmYkt92XXUWKCGkG,0x67fc217f9a1bff43edf72c2dbfee93bc41c14c96,0.540
14,215784,petko,Petko Yankov,1,7EWCt1mXVaP1vpqC6mVwXCPk7eQHMnCDuNt99CRRALAs,0x7d545f040190fe710f86402ef52d502d00809132,0.360
15,236953,sayko,Satrya,1,84tmHMc9BmjGNiQAf9QZqZhpvczcNgL7cucMB48gwRoq,0xc1b762a21e0fc6f49a4418c14612a24656b93279,0.270
16,250257,solavesh,avesh.eth,1,GAjXY3NAogwJjEXj9Y1MTtvX736wS3rTCtjDg9sZPKmY,0x4fbdb8f70b817b08f38dea137453ebdd2998788e,0.570
17,255977,mrrobot,Cihuahuacrypto.eth,1,G5PJd7Hh3FZ2zEczJ1VUL3vAXmGc5qjzAueHHx8AjETN,0xd4b6a10c03183340bec44d0ed3f9cdfda7ecde2e,0.390
18,258666,devforlife.eth,devForLife,1,HMmd2BartLH328HcuggjcTnbc2tMTqw8iCYMrDjtBiAb,0x9143408a0eac62d09f0bd9199c07ef6d9ebfbf0d,0.770
19,259023,amarsadaqat,Satoshi Nakamoto,1,4HFLWavxSpzQpffjs2jopLVArh1yQctPx2FzKGx86oJ2,0x630696ed47ed671fc5824fde109c768a849c5690,0.750
20,269439,afraa,afraa.base.eth,1,2izq2QMZH5EQr5KvnVrRGMAPbTFDprKuaHgBzSPxVfKE,0x1fa260e5da32265901e5a1868d7aeb033708d467,0.740
21,272413,mohamedrafi,Mohamed Rafi,1,5rcrbf5545cLEwFvXKzrqnsykQAfkhR9xFHTCA9wvhsV,0xf5aa8794b431b0ef97ebb534cd00460607319208,0.300
22,279910,cryptoourgurukul,0xiam .base.eth,1,51K1NhJ46LiE4WuzDGU7EhniKKPV7hEcPKvCiut1BuQV,0x83ddf6b7ab321a7fcf27e6fb1b6661890f5b30e3,0.430
23,291844,vatalik,millim,1,AgEo1u5Lg3B5Yp4cKMiSsVJqwpmUesPuSgHETqha939X,0xfa5fef884b65abdcc5d0ceebecd4f741c8b43cfd,0.290
24,296354,matarcaesar,matar caesar base.eth,1,ESNFp6PnXHQzpkascrtyKuke6nnCLcwwWvdBMDdjg75X,0xf4bff4fafce6bb93eaeab4c5eded3ea681250d5e,0.480
25,304531,prove,Prove🎩,1,GgQTYMNAKa2As8HVLJkPQtSd6VhFts4oGpdfwu71zBwa,0xaf0ff8140d39e5d69b4dc8b5a291ace840b84841,0.400
26,310681,peterchimeziec,Peter chimezie,1,EgtheD1q8kfhM1Fi2oBQzFWyQgWPy5myU6h4kRitB9Ue,0x23ec369b808b0b70888d474a5f5af16323fd80fb,0.420
27,311485,dyoungest,AJ🐱👾,1,BgRKH1y1B5yy69C8qRew8hMmw8pRs6E16nzzW5hNfBqD,0x7c79a0c6d83e24b63204c1d0422033db89c632d2,0.220
28,312375,lordkeeper.base.eth,Lordkeeper鸿运,1,DBQYkvVK9bMzX449A5mwgJ2u83D5rdq8UebzsvwUhdRN,0x2a8947bc9f6ecb87c255c8b2932276f8aee5cf92,0.770
29,316882,lystenlyst,Lystenlysts,1,8ap34QDjQ7zzaTd3ChZxydUQf922ENAvfy6CRG7aBjWG,0xa1beaa6d002a332c11b01633345fda9865f5a53a,0.390
30,322621,mijan444,Mizanur Rahman ,1,7w7NNXCMWv57UCoVKpAraGPC8pYE7eb6P9QcJiHSH8YT,0x687c5fb45841a8defdc43035517da8ef5b1a1e09,0.290
31,327336,lulolezz,Lulolezz 🎩,1,FJjKiSDr25m7aqgHqfMvzJjGqK5BgH29xBUymDtjokFJ,0x3e5f7a4f4b1a33d23c272b3548afc3c43a0f49b9,0.240
32,328391,halee,Halee,1,2Wh6bu3wpqXgg4zGHeee4JhjJmgdaLqrXZxdw8rop8KS,0x95ae60ca12bc32a4a77d19545dd9702c049ccece,0.420
33,330947,skyzo,Skyzo,1,EjyyrgF8Fea5oU327hPXGaR1tCXuYbDCwg1aG5p2SuGx,0xb903f3b01e14a140b53b8c8034656a9aa410b8f6,0.310
34,337036,jeann,Jean,1,FN1VzRvwQQp5gBMdEr5VFehpMexThZjAc9D6DXDansrB,0xbc912d3aba35ccb2c6c7ac0d445b9f3e866adb41,0.470
35,349002,picks0,picks,1,3FJMdJYhMXZXkFN74XqH3ERW28EAMxyXZLeQTt51RiNR,0x3c64ef2b34073f927cf4047f0bbf5295209bf301,0.870
36,350139,joshisdead.eth,joshisdead.eth,1,EE1wsFhCcseYyyNp7W7qef3tr2QhZKnwwKcuVCHC3j3B,0x2e5e9c6358c201c4546b971c2b41882585e270df,0.990
37,361741,plabon,Plabon,1,3vuXUn7K6GtxSV2XEkuRfHtKi4Vjvcx4YFUNaPsGFSK9,0x15ff90c6a5dfdc579c2f3581006c863a71e6f0fb,0.340
38,363508,luckynguyen,Lucynguyen,1,CMvnJXMMf6PZqdgVpM8nNgx7c1hC8GWigtEecgXck1GU,0x9568170e6e55fec7ab71b9a738f061c79b91588c,0.440
39,375536,jdotfinn,J Finn 🎩,1,9bPV6TgfVNueHmCBv8Vp1sQQ8FK1MZueUpvMzYJ1cK7U,0xb642b7b23c84ddc446dc364b1f714cee6bfd0908,1.000
40,376158,bijoyraj,Deb Raj,1,GRXDA9rSRaRGBVPiVuZSxGpPgfWsRPf4r8gAfmJ3ew9Q,0x6ed76ddd2718d23b5c7d631f0cc2a207bed589b3,0.270
